species,common_name,threat_status,basis_of_record,event_date,latitude,longitude,kingdom,phylum,class,order,family,genus,country
"Tringa glareola Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T07:56,12.929985,77.465327,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,India
Ipomoea alba L.,,,HUMAN_OBSERVATION,2025-01-01T07:58,12.929985,77.465327,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,India
"Plegadis falcinellus (Linnaeus, 1766)",,,HUMAN_OBSERVATION,2025-01-01T08:02,12.929985,77.465327,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,India
"Metopidius indicus (Latham, 1790)",,,HUMAN_OBSERVATION,2025-01-01T08:03,12.929985,77.465327,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Metopidius,India
"Ardea Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T08:06,12.929985,77.465327,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,India
"Argiope anasuja Thorell, 1887",,,HUMAN_OBSERVATION,2025-01-01T08:08,12.929985,77.465327,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,India
"Ischnura senegalensis (Rambur, 1842)",,,HUMAN_OBSERVATION,2025-01-01T08:09,12.929985,77.465327,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,India
Spathodea campanulata Beauverd,,,HUMAN_OBSERVATION,2025-01-01T08:15,12.929985,77.465327,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Spathodea,India
"Acridotheres fuscus (Wagler, 1827)",,,HUMAN_OBSERVATION,2025-01-01T08:56,12.929985,77.465327,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,India
"Elanus caeruleus (Desfontaines, 1789)",,,HUMAN_OBSERVATION,2025-01-01T08:59,12.929985,77.465327,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,India
"Haliastur indus (Boddaert, 1783)",,,HUMAN_OBSERVATION,2025-01-01T09:18,12.929985,77.465327,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliastur,India
"Hasarius adansoni (Audouin, 1826)",,,HUMAN_OBSERVATION,2025-01-01T11:11:43,12.914131,74.855957,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Hasarius,India
"Emberiza melanocephala Scopoli, 1769",,,HUMAN_OBSERVATION,2025-01-01T09:50,15.834513,74.489125,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,India
"Tringa glareola Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T08:09,12.929985,77.465327,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,India
"Spatula clypeata (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T08:04,12.929985,77.465327,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,India
"Anas poecilorhyncha J.R.Forster, 1781",,,HUMAN_OBSERVATION,2025-01-01T07:45,12.929985,77.465327,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
"Euthalia aconthea Cramer, 1779",,,HUMAN_OBSERVATION,2025-01-01T11:20:51,22.513745,88.356028,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euthalia,India
"Euthalia aconthea Cramer, 1779",,,HUMAN_OBSERVATION,2025-01-01T12:31:17,22.510713,88.357251,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euthalia,India
"Trachemys scripta (Thunberg In Schoepff, 1792)",,,HUMAN_OBSERVATION,2025-01-01T12:58:24,13.361633,74.703423,Animalia,Chordata,Testudines,,Emydidae,Trachemys,India
"Lissemys punctata (Bonnaterre, 1789)",,,HUMAN_OBSERVATION,2025-01-01T12:57:53,13.361633,74.703423,Animalia,Chordata,Testudines,,Trionychidae,Lissemys,India
"Trabala vishnou (Lefèbvre, 1827)",,,HUMAN_OBSERVATION,2025-01-01T11:27,27.335319,88.611449,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Trabala,India
"Acasis viretata himalayica Prout, 1958",,,HUMAN_OBSERVATION,2025-01-01T11:30,27.335166,88.611578,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Acasis,India
"Syntypistis perdix (Moore, 1879)",,,HUMAN_OBSERVATION,2025-01-01T11:49,27.335414,88.611342,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Syntypistis,India
"Spatula clypeata (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T14:27:48,28.528989,77.485356,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,India
"Trichopterigia decorata (Moore, 1888)",,,HUMAN_OBSERVATION,2025-01-01T11:23,27.335452,88.611428,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Trichopterigia,India
"Cyclophora intermixtaria (Swinhoe, 1892)",,,HUMAN_OBSERVATION,2025-01-01T11:24,27.335357,88.611299,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Cyclophora,India
"Vanellus indicus (Boddaert, 1783)",,,HUMAN_OBSERVATION,2025-01-01T09:40:30,19.716857,85.193048,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,India
"Eurema hecabe (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T14:52:24,10.009316,76.572788,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Eurema,India
"Himantopus himantopus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T09:37:28,19.716835,85.19303,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,India
"Ardea Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T15:06:47,19.71684,85.193064,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,India
"Ixias pyrene (Linnaeus, 1764)",,,HUMAN_OBSERVATION,2025-01-01T14:34:46,19.111795,72.910945,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Ixias,India
"Merops orientalis Latham, 1801",,,HUMAN_OBSERVATION,2025-01-01T15:33:14,21.204963,81.644734,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,India
"Zizina otis (Fabricius, 1787)",,,HUMAN_OBSERVATION,2025-01-01T09:00,22.307159,73.181219,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Zizina,India
"Elymnias hypermnestra Linnaeus, 1763",,,HUMAN_OBSERVATION,2025-01-01T15:45:52,19.111758,72.910656,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Elymnias,India
"Belenois aurota (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T08:41,22.307159,73.181219,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Belenois,India
"Belenois aurota (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T09:11,22.307159,73.181219,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Belenois,India
"Junonia orithya Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T10:05,22.307159,73.181219,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,India
"Junonia almana (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T10:14,22.307159,73.181219,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,India
"Hypolimnas bolina (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T14:26:56,19.111795,72.910945,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hypolimnas,India
"Euchrysops cnejus (Fabricius, 1798)",,,HUMAN_OBSERVATION,2025-01-01T14:17:10,19.111795,72.910945,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,India
"Leptotes plinius (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T13:53:14,19.111795,72.910945,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,India
"Leptotes plinius (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T13:52:09,19.111795,72.910945,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,India
"Leptotes plinius (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T13:50:24,19.111795,72.910945,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,India
"Leptotes plinius (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T14:30:01,19.111795,72.910945,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,India
"Anochetus Mayr, 1861",,,HUMAN_OBSERVATION,2025-01-01T10:28:49,12.416156,75.364123,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Anochetus,India
"Pheidole phipsoni Forel, 1902",,,HUMAN_OBSERVATION,2025-01-01T10:29:13,12.416158,75.364101,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,India
"Polyrhachis exercita (Walker, 1859)",,,HUMAN_OBSERVATION,2025-01-01T10:31:20,12.416325,75.364775,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,India
"Talicada nyseus (Guérin-Méneville, 1843)",,,HUMAN_OBSERVATION,2025-01-01T16:26:52,19.196239,72.969,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Talicada,India
"Ariadne merione (Cramer, 1779)",,,HUMAN_OBSERVATION,2025-01-01T09:19:35,12.878611,77.53065,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Ariadne,India
"Myrmaplata plataleoides (O.Pickard-Cambridge, 1869)",,,HUMAN_OBSERVATION,2025-01-01T09:06:15,12.879603,77.530933,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Myrmaplata,India
"Terpsiphone paradisi (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T16:31:35,12.144561,75.385242,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Terpsiphone,India
"Hippasa Simon, 1885",,,HUMAN_OBSERVATION,2025-01-01T10:57,12.880405,77.689824,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Hippasa,India
"Telamonia dimidiata (Simon, 1899)",,,HUMAN_OBSERVATION,2025-01-01T11:01,12.880405,77.689824,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Telamonia,India
Tournefortia heyneana Wall. ex G.Don,,,HUMAN_OBSERVATION,2025-01-01T11:31:45,12.416138,75.364105,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Tournefortia,India
"Merops orientalis Latham, 1801",,,HUMAN_OBSERVATION,2025-01-01T16:47:14,17.362831,80.399439,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,India
"Graphium agamemnon (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T16:52:49,12.89054,77.704464,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Graphium,India
Pergularia daemia (Forssk.) Chiov.,,,HUMAN_OBSERVATION,2025-01-01T12:20:01,26.479419,74.552556,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pergularia,India
"Halcyon smyrnensis (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T15:10:15,26.489567,74.55515,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,India
Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,,,HUMAN_OBSERVATION,2025-01-01T16:57:58,26.477264,74.553878,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Verbesina,India
"Vanellus indicus (Boddaert, 1783)",,,HUMAN_OBSERVATION,2025-01-01T16:48:41,26.477275,74.553861,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,India
"Delias eucharis (Drury, 1773)",,,HUMAN_OBSERVATION,2025-01-01T17:05:09,12.75119,80.193824,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Delias,India
Coelognathus helena helena,,,HUMAN_OBSERVATION,2025-01-01T15:57:29,18.554685,73.792692,Animalia,Chordata,Squamata,,Colubridae,Coelognathus,India
"Diodon holocanthus Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T17:04:58,12.850495,80.248716,Animalia,Chordata,,Tetraodontiformes,Diodontidae,Diodon,India
"Sturnia pagodarum (Gmelin, 1789)",,,HUMAN_OBSERVATION,2025-01-01T16:53:28,12.848393,80.244822,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnia,India
"Neurothemis tullia (Drury, 1773)",,,HUMAN_OBSERVATION,2025-01-01T17:44:08,11.287681,75.919226,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,India
"Neurothemis tullia (Drury, 1773)",,,HUMAN_OBSERVATION,2025-01-01T17:44:34,11.287676,75.918581,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,India
"Neurothemis tullia (Drury, 1773)",,,HUMAN_OBSERVATION,2025-01-01T17:45:12,11.287681,75.918756,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,India
"Zizula hylax (Fabricius, 1775)",,,HUMAN_OBSERVATION,2025-01-01T12:06,19.158222,72.959743,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Zizula,India
"Acridotheres tristis (Linnaeus, 1766)",,,HUMAN_OBSERVATION,2025-01-01T11:17:27,28.524875,77.186061,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,India
"Psittacula krameri (Scopoli, 1769)",,,HUMAN_OBSERVATION,2025-01-01T11:20:37,28.524466,77.185906,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,India
"Psittacula eupatria (Linnaeus, 1766)",,,HUMAN_OBSERVATION,2025-01-01T11:26:02,28.524346,77.184999,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,India
"Milvus migrans (Boddaert, 1783)",,,HUMAN_OBSERVATION,2025-01-01T11:26:21,28.524326,77.184861,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,India
Leptadenia pyrotechnica (Forssk.) Decne.,,,HUMAN_OBSERVATION,2025-01-01T18:10:36,26.483056,74.529817,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Leptadenia,India
"Argya striata (Dumont, 1823)",,,HUMAN_OBSERVATION,2025-01-01T12:45:32,28.586488,77.216861,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,India
"Heteropoda venatoria (Linnaeus, 1767)",,,HUMAN_OBSERVATION,2025-01-01T18:12:43,8.540522,76.995513,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Heteropoda,India
"Anas poecilorhyncha J.R.Forster, 1781",,,HUMAN_OBSERVATION,2025-01-01T13:26:14,28.596607,77.222599,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
Clitoria ternatea L.,,,HUMAN_OBSERVATION,2025-01-01T17:10:35,11.093681,76.781172,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Clitoria,India
"Pseudibis papillosa (Temminck, 1824)",,,HUMAN_OBSERVATION,2025-01-01T13:41:56,28.590699,77.2206,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Pseudibis,India
"Vanellus indicus (Boddaert, 1783)",,,HUMAN_OBSERVATION,2025-01-01T14:11:57,28.597109,77.245323,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,India
"Rhacophorus malabaricus Jerdon, 1870",,,HUMAN_OBSERVATION,2025-01-01T18:17,12.195484,75.169333,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Rhacophorus,India
"Nygmia icilia Stoll, 1790",,,HUMAN_OBSERVATION,2025-01-01T18:04:04,13.336834,74.754433,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Nygmia,India
"Castalius rosimon (Fabricius, 1775)",,,HUMAN_OBSERVATION,2025-01-01T08:16,12.812319,80.100939,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Castalius,India
"Pheidole parva Mayr, 1865",,,HUMAN_OBSERVATION,2025-01-01T17:43:09,13.042241,77.551829,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,India
"Leptotes plinius (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T08:16,12.810875,80.125434,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,India
"Pheidole parva Mayr, 1865",,,HUMAN_OBSERVATION,2025-01-01T17:29:02,13.042239,77.551837,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,India
"Semnopithecus entellus (Dufresne, 1797)",,,HUMAN_OBSERVATION,2025-01-01T10:30,25.090256,81.703182,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,India
"Argiope anasuja Thorell, 1887",,,HUMAN_OBSERVATION,2025-01-01T09:44:46,17.65136,78.072002,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,India
"Anthia sexguttata (Fabricius, 1775)",,,HUMAN_OBSERVATION,2025-01-01T17:44:47,12.874525,80.072395,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Anthia,India
"Chrysocolaptes festivus (Boddaert, 1783)",,,HUMAN_OBSERVATION,2025-01-01T16:39,12.888916,77.704085,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,India
Hygrophila auriculata (Schumach.) Heine,,,HUMAN_OBSERVATION,2025-01-01T16:28:08,19.659847,85.104183,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Hygrophila,India
"Pastor roseus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T09:07:13,17.641056,78.070753,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Pastor,India
"Calotes versicolor (Daudin, 1802)",,,HUMAN_OBSERVATION,2025-01-01T18:30:49,12.88162,80.07612,Animalia,Chordata,Squamata,,Agamidae,Calotes,India
"Oziotelphusa ganjamensis Pati & Sharma, 2012",,,HUMAN_OBSERVATION,2025-01-01T16:22:28,19.660002,85.104081,Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Oziotelphusa,India
Andrographis paniculata (Burm.fil.) Nees,,,HUMAN_OBSERVATION,2025-01-01T16:33:52,19.659958,85.104001,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Andrographis,India
"Macaca assamensis (McClelland, 1840)",,,HUMAN_OBSERVATION,2025-01-01T11:23,27.468769,96.419196,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,India
"Argas Latreille, 1795",,,HUMAN_OBSERVATION,2025-01-01T20:09,16.404167,74.378639,Animalia,Arthropoda,Arachnida,Ixodida,Argasidae,Argas,India
"Catochrysops strabo (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T11:01:25,24.108683,88.253453,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Catochrysops,India
"Melanitis leda Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T17:07:15,24.108683,88.253483,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Melanitis,India
"Spoladea recurvalis (Fabricius, 1775)",,,HUMAN_OBSERVATION,2025-01-01T17:10:09,24.108681,88.253511,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Spoladea,India
"Pyralis pictalis (Curtis, 1834)",,,HUMAN_OBSERVATION,2025-01-01T20:32:18,24.108689,88.253486,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pyralis,India
"Eurema hecabe (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T20:37:53,19.125373,72.908983,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Eurema,India
"Euthalia aconthea Cramer, 1779",,,HUMAN_OBSERVATION,2025-01-01T12:52:07,17.540921,83.042457,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euthalia,India
"Butastur teesa (Franklin, 1831)",,,HUMAN_OBSERVATION,2025-01-01T08:24,19.193394,73.018777,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Butastur,India
"Funambulus tristriatus (Waterhouse, 1837)",,,HUMAN_OBSERVATION,2025-01-01T08:40,19.193394,73.018777,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Funambulus,India
"Monticola solitarius (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T09:50,19.193394,73.018777,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Monticola,India
"Anas platyrhynchos Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T21:09,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
Anatidae,,,HUMAN_OBSERVATION,2025-01-01T21:10,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,,India
Cairina moschata var. domestica,,,HUMAN_OBSERVATION,2025-01-01T21:13,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cairina,India
Anas platyrhynchos f. domesticus,,,HUMAN_OBSERVATION,2025-01-01T21:15,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
"Leucauge decorata (Blackwall, 1864)",,,HUMAN_OBSERVATION,2025-01-01T09:40,10.173953,76.439001,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,India
"Copsychus saularis (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T12:09:12,17.165575,73.265812,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,India
"Strix ocellata (R.Lesson, 1839)",,,HUMAN_OBSERVATION,2025-01-01T20:27:20,11.938888,76.270042,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,India
"Hasora badra (Moore, 1857)",,,HUMAN_OBSERVATION,2025-01-01T21:35:28,9.790446,76.304676,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hasora,India
"Porphyrio poliocephalus (Latham, 1801)",,,HUMAN_OBSERVATION,2025-01-01T08:54:30,22.310172,73.278592,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,India
"Eurema laeta (Boisduval, 1836)",,,HUMAN_OBSERVATION,2025-01-01T20:22,23.182988,80.056925,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Eurema,India
Spalgis epius,,,HUMAN_OBSERVATION,2025-01-01,10.527642,76.214435,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Spalgis,India
"Comostola laesaria (Walker, 1861)",,,HUMAN_OBSERVATION,2025-01-01,10.527642,76.214435,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Comostola,India
"Terpsiphone paradisi (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T15:45,10.527642,76.214435,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Terpsiphone,India
"Funambulus tristriatus (Waterhouse, 1837)",,,HUMAN_OBSERVATION,2025-01-01T15:47,10.527642,76.214435,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Funambulus,India
"Felis catus Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T15:51,10.527642,76.214435,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,India
"Myrmarachne melanocephala MacLeay, 1839",,,HUMAN_OBSERVATION,2025-01-01T16:13,10.527642,76.214435,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Myrmarachne,India
"Glaucidium radiatum (Tickell, 1833)",,,HUMAN_OBSERVATION,2025-01-01T18:23,10.527642,76.214435,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,India
"Nephila pilipes (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T12:37:16,26.941308,94.875975,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Nephila,India
"Eudynamys scolopaceus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T12:21,19.226934,72.974883,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Eudynamys,India
"Anas poecilorhyncha J.R.Forster, 1781",,,HUMAN_OBSERVATION,2025-01-01T17:38,13.114999,78.035215,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
"Anas acuta Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T16:10,17.55187,78.305223,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
Ricinus communis L.,,,HUMAN_OBSERVATION,2025-01-01T17:22,17.553172,78.30659,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,India
Croton bonplandianus Baill.,,,HUMAN_OBSERVATION,2025-01-01T17:23,17.553324,78.30665,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,India
incertae sedis,,,HUMAN_OBSERVATION,2025-01-15T12:14Z,-8.457726,115.263222,incertae sedis,,,,,,Indonesia
"Neurothemis Brauer, 1867",,,HUMAN_OBSERVATION,2025-01-18T14:49Z,-8.456836,115.26317,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,Indonesia
Ardeidae,Malayan Night-heron (ssp),,HUMAN_OBSERVATION,2025-01-17T08:31Z,-8.456806,115.263222,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,,Indonesia
"Xylocopa Latreille, 1802",Carpenter Bee,,HUMAN_OBSERVATION,2025-01-30T19:33Z,-8.404517,115.264213,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Indonesia
Hymenoptera,Wasps,,HUMAN_OBSERVATION,2025-01-31T09:13Z,-8.462595,115.263917,Animalia,Arthropoda,Insecta,Hymenoptera,,,Indonesia
"Spilopelia chinensis (Scopoli, 1786)",Spotted Turtle-dove,,HUMAN_OBSERVATION,2025-01-09T08:43Z,-8.45684,115.263138,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Indonesia
"Menemerus bivittatus (Dufour, 1831)",,,HUMAN_OBSERVATION,2025-01-14T14:49Z,-8.456836,115.263322,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus,Indonesia
"Cosmophasis Simon, 1901",,,HUMAN_OBSERVATION,2025-01-16T12:02Z,-8.457736,115.263292,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Cosmophasis,Indonesia
"Plautia Stål, 1864",,,HUMAN_OBSERVATION,2025-01-13T16:51Z,-8.456965,115.263113,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Plautia,Indonesia
"Gehyra marginata Boulenger, 1887",,,HUMAN_OBSERVATION,2025-01-01T07:07:17,-0.454154,127.705039,Animalia,Chordata,Squamata,,Gekkonidae,Gehyra,Indonesia
"Surniculus lugubris (Horsfield, 1821)",,,HUMAN_OBSERVATION,2025-01-01T07:46:23,-5.369206,105.242947,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,Indonesia
"Surniculus lugubris (Horsfield, 1821)",,,HUMAN_OBSERVATION,2025-01-01T06:35,-5.369843,105.243294,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,Indonesia
"Hypolimnas bolina (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T09:04,4.695135,96.749399,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hypolimnas,Indonesia
"Dysdercus Guerin-Méneville, 1831",,,HUMAN_OBSERVATION,2025-01-01T11:37,-0.453278,127.703509,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Dysdercus,Indonesia
Tridax procumbens L.,,,HUMAN_OBSERVATION,2025-01-01T10:39:23,-7.832979,110.383985,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Indonesia
